"average?","true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,
"inst-road-view?","false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,,"false",,,
"travel-time-alpha","1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,
"num-episodes","100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,
"travel-time-beta","2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,
"cap-randomness","120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,,"120",,,
"reward-by","""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,,"""both""",,,
"[reporter]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]","avg-travel-time","avg-occ-dev","mean [length current-route] of drivers","count drivers with [current-node != destination]"
"[final]","1.0161057390880665E7","66.74433333333334","189.61","91","26436.766962962934","43.89866666666666","32.2","10","4430329.695028808","67.59583333333335","173.35333333333332","77","496772.2519999996","64.87775000000003","66.58666666666667","29","126075.60622222215","50.22258333333335","53.25","22","591243.2802962963","65.72708333333333","79.66333333333333","31","343233.4076213993","70.82566666666663","69.43","29","790970.740658437","66.87758333333335","84.58333333333333","41","546247.3188148136","63.168166666666664","72.57666666666667","31","472445.6315061735","69.05899999999998","74.23333333333333","34","3477.937053497931","19.08933333333333","14.186666666666667","4","1211.417234567904","18.495416666666667","11.14","2","325.573037037037","17.458749999999995","7.456666666666667","0","377.1403950617284","16.623666666666672","7.716666666666667","0","94976.61216460915","45.77783333333333","48.13333333333333","18","1596.7566090534976","16.66533333333334","10.943333333333333","2","407.60882304526757","16.93066666666667","7.983333333333333","0","650.8606748971197","16.946166666666656","9.073333333333334","1","500.4172510288064","17.68316666666666","8.303333333333333","0","2088.576938271602","17.735833333333336","11.806666666666667","2","609951.0629794238","40.84108333333333","87.06333333333333","42","255.42508641975311","11.543666666666669","6.87","0","137071.82370370373","12.433916666666665","24.933333333333334","5","434.1572839506169","11.70216666666667","7.73","0","461.69711934156317","11.83508333333333","8.213333333333333","1","260.0008230452672","12.670916666666667","6.876666666666667","0","215.28694650205782","11.239249999999998","6.47","0","2.082383833991771E7","27.382833333333334","279.45","140","234.01343209876532","12.197749999999994","6.716666666666667","0","246.4545349794236","12.628166666666672","6.796666666666667","0","200367.26400000008","39.36450000000001","65.38","27","38592.46391769544","35.81225","37.903333333333336","17","227.1411193415639","9.586083333333328","6.656666666666666","0","219385.5148312759","35.65666666666667","65.93","24","88319.6896296296","37.4315","46.17333333333333","19","199119.84423045264","37.60066666666667","62.946666666666665","29","507618.423703703","34.67491666666668","78.6","36","187248.0739588477","37.3245","57.71333333333333","27","297078.6588312758","38.27774999999999","71.39666666666666","31","165078.74480658452","38.920583333333326","58.836666666666666","27","49189.0580082305","36.89858333333334","36.61666666666667","14","4167.834436213987","27.8305","16.553333333333335","4","24928.460559670773","32.74200000000001","31.386666666666667","11","35152.06586008227","31.509249999999994","24.37","7","56068.11376131686","34.24566666666667","38.44","14","106372.2642798354","32.59316666666667","47.98","20","38688.97185185186","34.73183333333333","36.81666666666667","14","8460.908806584372","29.90741666666667","21.35333333333333","6","37438.96036213994","35.748416666666664","35.61","15","8452.525185185188","30.501583333333343","21.30666666666667","7","3420.6149465020562","26.424583333333334","15.223333333333333","3","1897772.3744197544","38.88341666666667","122.05666666666667","57","1334.1305843621387","22.767833333333336","10.546666666666667","1","959.4752592592602","22.53891666666667","10.033333333333333","1","2883.206139917696","25.455583333333337","14.75","3","3832.3834074074075","26.071083333333334","16.086666666666666","4","10429.832082304514","25.56875000000001","21.9","8","22123.498452674867","29.905666666666654","28.92","11","2104.442156378602","25.29808333333334","12.67","2","789858.7159341549","28.023583333333335","86.91","37","49531.32098765435","39.520083333333325","34.11333333333334","13","5862688.372872436","34.82716666666667","178.91666666666666","87","2934665.7579423883","41.19141666666667","137.82","63","1572121.2913086398","33.72241666666666","121.47666666666667","53","158961.44819753102","39.18583333333332","56.45","25","24927.507604938288","26.199583333333337","26.08","8","408085.1305843623","37.56208333333333","72.64666666666666","32","222692.34503703692","38.109500000000004","63.83","29","74330.24994238684","41.92458333333333","45.63666666666666","18","232005.2503045268","46.612416666666675","65.26","26","34348.63998353913","37.164416666666675","29.116666666666667","11","51556.56390123461","37.42316666666665","37.13333333333333","15","33624.45176954736","37.86666666666668","34.87","13","17769.66851028808","38.11916666666665","26.51","8","16258.984740740709","35.06083333333333","21.736666666666668","7","27656.83957201651","35.68141666666667","29.553333333333335","10","34693.98979423868","37.399833333333326","34.54666666666667","13","131909.62994238673","38.96591666666666","44.31666666666667","19","34911.591901234584","36.54483333333334","33.56","12","7515.913399176956","32.65633333333332","19.296666666666667","5","24974.074386831286","27.804416666666665","30.753333333333334","11","2248034.988378599","35.10474999999999","146.88","69","7104566.075094639","35.33774999999999","182.16666666666666","86","55203.42087242798","37.117","28.363333333333333","10","160570.5619917696","29.864749999999997","55.18666666666667","21","28327.491835390912","42.44041666666667","31.033333333333335","12","1762484.7153580247","36.528999999999975","124.05","58","8324.516230452666","32.776749999999986","20.283333333333335","6","35613.39422222211","34.73650000000001","28.89666666666667","9","5517605.632954738","37.85224999999999","169.20333333333335","77","1450517.1220082324","46.41249999999999","117.02666666666667","51","421136.9499753075","45.04816666666667","71.8","30","598747.3289711934","37.41816666666666","73.27666666666667","31","56894.143275720104","43.244000000000014","39.333333333333336","17","956578.252790124","49.981750000000005","100.57","46","89491.6548148147","37.865916666666664","45.27333333333333","16","153576.12829629626","39.57333333333333","54.776666666666664","23","169872.0710617283","45.81358333333333","38.79666666666667","16","273160.22302880645","50.88433333333332","62.49666666666667","29","965509.592592592","37.68958333333334","100.33333333333333","45"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
