"export-plots data (NetLogo 4.1.3)"
"RL_TAv2.nlogo"
"02/16/2012 14:21:43:428 +0800"

"MODEL SETTINGS"
"travel-time-beta","three-ten","one-eight","one-nine","one-ten","travel-time-alpha","three-eight","q-learning-gamma","route-weight-power","cap-randomness","num-drivers","avg?","reward-by","tt-weight","two-eight","q-learning-alpha","two-nine","two-ten","inst-road-view?","plot-capacity?","average?","roads-capacity","three-nine","epsilon"
"2","true","true","true","true","1","true","0.4","1","120","1001","true","""both""","1","true","0.5","true","true","false","true","true","130","true","0.1"

"""avg-travel-time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","58.8","0","44.6","true","""expected""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""actual""","true","0","1","0","49"
"""expected""","true","0","1","15","49"

"""actual""",,,,"""expected"""
"x","y","color","pen down?","x","y","color","pen down?"
"9","34.08940175445195","0","true","9","42.16155122104355","15","true"

"""drivers-per-road-linechart"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","58.8","0","349","true","""road_20""","false","24"

"pen name","pen down?","mode","interval","color","x"
"""road_1""","true","0","1","0","49"
"""road_2""","true","0","1","0","49"
"""road_3""","true","0","1","0","49"
"""road_4""","true","0","1","0","49"
"""road_5""","true","0","1","0","49"
"""road_6""","true","0","1","0","49"
"""road_7""","true","0","1","0","49"
"""road_8""","true","0","1","0","49"
"""road_9""","true","0","1","0","49"
"""road_10""","true","0","1","0","49"
"""road_11""","true","0","1","0","49"
"""road_12""","true","0","1","0","49"
"""road_13""","true","0","1","0","49"
"""road_14""","true","0","1","0","49"
"""road_15""","true","0","1","0","49"
"""road_16""","true","0","1","0","49"
"""road_17""","true","0","1","0","49"
"""road_18""","true","0","1","0","49"
"""road_19""","true","0","1","0","49"
"""road_20""","true","0","1","0","49"
"""road_21""","true","0","1","0","49"
"""road_22""","true","0","1","0","49"
"""road_23""","true","0","1","0","49"
"""road_24""","true","0","1","0","49"

"""road_1""",,,,"""road_2""",,,,"""road_3""",,,,"""road_4""",,,,"""road_5""",,,,"""road_6""",,,,"""road_7""",,,,"""road_8""",,,,"""road_9""",,,,"""road_10""",,,,"""road_11""",,,,"""road_12""",,,,"""road_13""",,,,"""road_14""",,,,"""road_15""",,,,"""road_16""",,,,"""road_17""",,,,"""road_18""",,,,"""road_19""",,,,"""road_20""",,,,"""road_21""",,,,"""road_22""",,,,"""road_23""",,,,"""road_24"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","113","0","true","0","103","0","true","0","102","0","true","0","159","0","true","0","142","0","true","0","155","0","true","0","191","0","true","0","205","0","true","0","206","0","true","0","147","0","true","0","160","0","true","0","128","0","true","0","175","0","true","0","165","0","true","0","167","0","true","0","210","0","true","0","207","0","true","0","124","0","true","0","317","0","true","0","129","0","true","0","57","0","true","0","264","0","true","0","94","0","true","0","200","0","true"
"1","112","0","true","1","95","0","true","1","111","0","true","1","143","0","true","1","164","0","true","1","148","0","true","1","173","0","true","1","197","0","true","1","208","0","true","1","154","0","true","1","134","0","true","1","160","0","true","1","157","0","true","1","168","0","true","1","174","0","true","1","188","0","true","1","190","0","true","1","121","0","true","1","336","0","true","1","135","0","true","1","45","0","true","1","279","0","true","1","88","0","true","1","218","0","true"
"2","101","0","true","2","117","0","true","2","100","0","true","2","152","0","true","2","154","0","true","2","138","0","true","2","209","0","true","2","206","0","true","2","194","0","true","2","150","0","true","2","164","0","true","2","149","0","true","2","178","0","true","2","163","0","true","2","153","0","true","2","220","0","true","2","209","0","true","2","107","0","true","2","332","0","true","2","155","0","true","2","45","0","true","2","248","0","true","2","113","0","true","2","193","0","true"
"3","51","0","true","3","96","0","true","3","171","0","true","3","33","0","true","3","131","0","true","3","230","0","true","3","103","0","true","3","204","0","true","3","162","0","true","3","138","0","true","3","135","0","true","3","132","0","true","3","206","0","true","3","185","0","true","3","181","0","true","3","151","0","true","3","239","0","true","3","113","0","true","3","267","0","true","3","141","0","true","3","60","0","true","3","240","0","true","3","114","0","true","3","177","0","true"
"4","80","0","true","4","132","0","true","4","106","0","true","4","54","0","true","4","235","0","true","4","134","0","true","4","190","0","true","4","183","0","true","4","153","0","true","4","196","0","true","4","149","0","true","4","186","0","true","4","158","0","true","4","172","0","true","4","183","0","true","4","136","0","true","4","207","0","true","4","117","0","true","4","251","0","true","4","164","0","true","4","79","0","true","4","180","0","true","4","128","0","true","4","144","0","true"
"5","113","0","true","5","104","0","true","5","101","0","true","5","115","0","true","5","112","0","true","5","229","0","true","5","146","0","true","5","215","0","true","5","198","0","true","5","151","0","true","5","88","0","true","5","120","0","true","5","155","0","true","5","191","0","true","5","249","0","true","5","129","0","true","5","189","0","true","5","123","0","true","5","151","0","true","5","194","0","true","5","95","0","true","5","112","0","true","5","144","0","true","5","112","0","true"
"6","83","0","true","6","93","0","true","6","142","0","true","6","103","0","true","6","191","0","true","6","132","0","true","6","188","0","true","6","197","0","true","6","151","0","true","6","172","0","true","6","150","0","true","6","199","0","true","6","174","0","true","6","140","0","true","6","187","0","true","6","128","0","true","6","183","0","true","6","164","0","true","6","159","0","true","6","144","0","true","6","164","0","true","6","90","0","true","6","106","0","true","6","81","0","true"
"7","127","0","true","7","115","0","true","7","76","0","true","7","135","0","true","7","131","0","true","7","204","0","true","7","128","0","true","7","221","0","true","7","241","0","true","7","135","0","true","7","86","0","true","7","114","0","true","7","164","0","true","7","177","0","true","7","219","0","true","7","134","0","true","7","171","0","true","7","186","0","true","7","135","0","true","7","157","0","true","7","133","0","true","7","68","0","true","7","124","0","true","7","94","0","true"
"8","91","0","true","8","90","0","true","8","137","0","true","8","100","0","true","8","179","0","true","8","155","0","true","8","159","0","true","8","225","0","true","8","146","0","true","8","193","0","true","8","120","0","true","8","162","0","true","8","172","0","true","8","192","0","true","8","209","0","true","8","149","0","true","8","173","0","true","8","116","0","true","8","158","0","true","8","195","0","true","8","150","0","true","8","81","0","true","8","126","0","true","8","75","0","true"
"9","114","0","true","9","110","0","true","9","94","0","true","9","89","0","true","9","147","0","true","9","221","0","true","9","218","0","true","9","151","0","true","9","170","0","true","9","182","0","true","9","133","0","true","9","144","0","true","9","178","0","true","9","173","0","true","9","203","0","true","9","135","0","true","9","194","0","true","9","152","0","true","9","166","0","true","9","196","0","true","9","90","0","true","9","83","0","true","9","147","0","true","9","114","0","true"
"10","72","0","true","10","99","0","true","10","147","0","true","10","119","0","true","10","172","0","true","10","124","0","true","10","94","0","true","10","276","0","true","10","188","0","true","10","141","0","true","10","116","0","true","10","156","0","true","10","164","0","true","10","169","0","true","10","208","0","true","10","131","0","true","10","173","0","true","10","164","0","true","10","168","0","true","10","168","0","true","10","120","0","true","10","102","0","true","10","114","0","true","10","117","0","true"
"11","118","0","true","11","102","0","true","11","98","0","true","11","80","0","true","11","178","0","true","11","203","0","true","11","203","0","true","11","111","0","true","11","208","0","true","11","200","0","true","11","124","0","true","11","155","0","true","11","146","0","true","11","151","0","true","11","217","0","true","11","139","0","true","11","178","0","true","11","161","0","true","11","145","0","true","11","157","0","true","11","143","0","true","11","93","0","true","11","114","0","true","11","94","0","true"
"12","92","0","true","12","90","0","true","12","136","0","true","12","112","0","true","12","168","0","true","12","155","0","true","12","160","0","true","12","190","0","true","12","192","0","true","12","147","0","true","12","138","0","true","12","179","0","true","12","131","0","true","12","179","0","true","12","182","0","true","12","124","0","true","12","187","0","true","12","150","0","true","12","151","0","true","12","186","0","true","12","145","0","true","12","68","0","true","12","119","0","true","12","87","0","true"
"13","111","0","true","13","92","0","true","13","115","0","true","13","81","0","true","13","159","0","true","13","214","0","true","13","150","0","true","13","190","0","true","13","173","0","true","13","162","0","true","13","117","0","true","13","145","0","true","13","158","0","true","13","169","0","true","13","239","0","true","13","122","0","true","13","169","0","true","13","157","0","true","13","152","0","true","13","154","0","true","13","130","0","true","13","83","0","true","13","144","0","true","13","77","0","true"
"14","107","0","true","14","74","0","true","14","137","0","true","14","131","0","true","14","188","0","true","14","131","0","true","14","153","0","true","14","180","0","true","14","212","0","true","14","142","0","true","14","149","0","true","14","187","0","true","14","151","0","true","14","149","0","true","14","153","0","true","14","121","0","true","14","215","0","true","14","176","0","true","14","163","0","true","14","145","0","true","14","149","0","true","14","76","0","true","14","122","0","true","14","80","0","true"
"15","92","0","true","15","129","0","true","15","97","0","true","15","82","0","true","15","147","0","true","15","206","0","true","15","172","0","true","15","219","0","true","15","160","0","true","15","161","0","true","15","101","0","true","15","154","0","true","15","147","0","true","15","208","0","true","15","231","0","true","15","135","0","true","15","147","0","true","15","126","0","true","15","172","0","true","15","180","0","true","15","145","0","true","15","75","0","true","15","142","0","true","15","64","0","true"
"16","105","0","true","16","46","0","true","16","167","0","true","16","130","0","true","16","193","0","true","16","125","0","true","16","156","0","true","16","125","0","true","16","235","0","true","16","175","0","true","16","133","0","true","16","208","0","true","16","121","0","true","16","136","0","true","16","168","0","true","16","141","0","true","16","189","0","true","16","159","0","true","16","154","0","true","16","178","0","true","16","153","0","true","16","66","0","true","16","112","0","true","16","86","0","true"
"17","137","0","true","17","113","0","true","17","68","0","true","17","92","0","true","17","144","0","true","17","244","0","true","17","222","0","true","17","209","0","true","17","114","0","true","17","180","0","true","17","109","0","true","17","145","0","true","17","199","0","true","17","201","0","true","17","233","0","true","17","116","0","true","17","156","0","true","17","150","0","true","17","167","0","true","17","164","0","true","17","131","0","true","17","85","0","true","17","138","0","true","17","82","0","true"
"18","64","0","true","18","116","0","true","18","138","0","true","18","112","0","true","18","190","0","true","18","105","0","true","18","110","0","true","18","219","0","true","18","239","0","true","18","129","0","true","18","124","0","true","18","185","0","true","18","158","0","true","18","120","0","true","18","175","0","true","18","151","0","true","18","190","0","true","18","180","0","true","18","161","0","true","18","148","0","true","18","147","0","true","18","72","0","true","18","121","0","true","18","83","0","true"
"19","100","0","true","19","65","0","true","19","153","0","true","19","101","0","true","19","160","0","true","19","182","0","true","19","172","0","true","19","211","0","true","19","123","0","true","19","197","0","true","19","138","0","true","19","150","0","true","19","151","0","true","19","182","0","true","19","257","0","true","19","98","0","true","19","169","0","true","19","145","0","true","19","141","0","true","19","162","0","true","19","127","0","true","19","99","0","true","19","135","0","true","19","89","0","true"
"20","108","0","true","20","119","0","true","20","91","0","true","20","100","0","true","20","172","0","true","20","179","0","true","20","168","0","true","20","206","0","true","20","185","0","true","20","118","0","true","20","112","0","true","20","201","0","true","20","160","0","true","20","162","0","true","20","181","0","true","20","116","0","true","20","175","0","true","20","166","0","true","20","168","0","true","20","166","0","true","20","145","0","true","20","68","0","true","20","123","0","true","20","83","0","true"
"21","89","0","true","21","57","0","true","21","172","0","true","21","77","0","true","21","167","0","true","21","188","0","true","21","142","0","true","21","171","0","true","21","161","0","true","21","168","0","true","21","162","0","true","21","151","0","true","21","133","0","true","21","190","0","true","21","204","0","true","21","113","0","true","21","156","0","true","21","187","0","true","21","148","0","true","21","146","0","true","21","160","0","true","21","62","0","true","21","113","0","true","21","78","0","true"
"22","140","0","true","22","118","0","true","22","60","0","true","22","117","0","true","22","148","0","true","22","218","0","true","22","167","0","true","22","202","0","true","22","206","0","true","22","111","0","true","22","82","0","true","22","182","0","true","22","147","0","true","22","152","0","true","22","232","0","true","22","145","0","true","22","150","0","true","22","140","0","true","22","175","0","true","22","183","0","true","22","121","0","true","22","73","0","true","22","151","0","true","22","79","0","true"
"23","55","0","true","23","119","0","true","23","144","0","true","23","59","0","true","23","205","0","true","23","134","0","true","23","133","0","true","23","209","0","true","23","176","0","true","23","160","0","true","23","137","0","true","23","185","0","true","23","156","0","true","23","165","0","true","23","182","0","true","23","119","0","true","23","182","0","true","23","168","0","true","23","148","0","true","23","161","0","true","23","160","0","true","23","71","0","true","23","108","0","true","23","83","0","true"
"24","92","0","true","24","89","0","true","24","137","0","true","24","131","0","true","24","86","0","true","24","218","0","true","24","169","0","true","24","188","0","true","24","203","0","true","24","135","0","true","24","85","0","true","24","172","0","true","24","124","0","true","24","197","0","true","24","220","0","true","24","91","0","true","24","159","0","true","24","162","0","true","24","153","0","true","24","166","0","true","24","141","0","true","24","61","0","true","24","138","0","true","24","72","0","true"
"25","90","0","true","25","91","0","true","25","137","0","true","25","78","0","true","25","176","0","true","25","179","0","true","25","132","0","true","25","204","0","true","25","173","0","true","25","151","0","true","25","118","0","true","25","176","0","true","25","159","0","true","25","150","0","true","25","225","0","true","25","115","0","true","25","167","0","true","25","168","0","true","25","149","0","true","25","157","0","true","25","135","0","true","25","68","0","true","25","140","0","true","25","76","0","true"
"26","83","0","true","26","89","0","true","26","146","0","true","26","93","0","true","26","132","0","true","26","201","0","true","26","165","0","true","26","170","0","true","26","187","0","true","26","137","0","true","26","104","0","true","26","202","0","true","26","146","0","true","26","168","0","true","26","194","0","true","26","94","0","true","26","172","0","true","26","171","0","true","26","139","0","true","26","151","0","true","26","174","0","true","26","55","0","true","26","117","0","true","26","60","0","true"
"27","83","0","true","27","91","0","true","27","144","0","true","27","76","0","true","27","166","0","true","27","184","0","true","27","121","0","true","27","204","0","true","27","182","0","true","27","151","0","true","27","145","0","true","27","135","0","true","27","134","0","true","27","193","0","true","27","212","0","true","27","120","0","true","27","176","0","true","27","165","0","true","27","161","0","true","27","188","0","true","27","99","0","true","27","68","0","true","27","148","0","true","27","104","0","true"
"28","85","0","true","28","96","0","true","28","137","0","true","28","101","0","true","28","139","0","true","28","188","0","true","28","148","0","true","28","188","0","true","28","201","0","true","28","132","0","true","28","88","0","true","28","204","0","true","28","162","0","true","28","140","0","true","28","206","0","true","28","110","0","true","28","168","0","true","28","173","0","true","28","154","0","true","28","160","0","true","28","140","0","true","28","56","0","true","28","139","0","true","28","72","0","true"
"29","85","0","true","29","91","0","true","29","142","0","true","29","60","0","true","29","163","0","true","29","205","0","true","29","135","0","true","29","190","0","true","29","166","0","true","29","167","0","true","29","125","0","true","29","148","0","true","29","134","0","true","29","169","0","true","29","259","0","true","29","106","0","true","29","147","0","true","29","172","0","true","29","126","0","true","29","151","0","true","29","146","0","true","29","70","0","true","29","129","0","true","29","76","0","true"
"30","92","0","true","30","87","0","true","30","139","0","true","30","77","0","true","30","170","0","true","30","188","0","true","30","137","0","true","30","183","0","true","30","184","0","true","30","138","0","true","30","105","0","true","30","203","0","true","30","149","0","true","30","205","0","true","30","155","0","true","30","110","0","true","30","168","0","true","30","160","0","true","30","179","0","true","30","172","0","true","30","167","0","true","30","53","0","true","30","116","0","true","30","68","0","true"
"31","76","0","true","31","106","0","true","31","136","0","true","31","76","0","true","31","158","0","true","31","185","0","true","31","143","0","true","31","184","0","true","31","195","0","true","31","146","0","true","31","142","0","true","31","149","0","true","31","181","0","true","31","118","0","true","31","216","0","true","31","145","0","true","31","190","0","true","31","183","0","true","31","138","0","true","31","147","0","true","31","127","0","true","31","60","0","true","31","151","0","true","31","73","0","true"
"32","82","0","true","32","87","0","true","32","149","0","true","32","92","0","true","32","141","0","true","32","192","0","true","32","149","0","true","32","200","0","true","32","170","0","true","32","163","0","true","32","77","0","true","32","199","0","true","32","125","0","true","32","202","0","true","32","228","0","true","32","80","0","true","32","153","0","true","32","139","0","true","32","142","0","true","32","186","0","true","32","153","0","true","32","59","0","true","32","131","0","true","32","67","0","true"
"33","78","0","true","33","104","0","true","33","136","0","true","33","61","0","true","33","166","0","true","33","194","0","true","33","123","0","true","33","186","0","true","33","196","0","true","33","130","0","true","33","132","0","true","33","163","0","true","33","161","0","true","33","138","0","true","33","211","0","true","33","115","0","true","33","186","0","true","33","188","0","true","33","136","0","true","33","150","0","true","33","130","0","true","33","67","0","true","33","133","0","true","33","88","0","true"
"34","98","0","true","34","83","0","true","34","137","0","true","34","85","0","true","34","161","0","true","34","195","0","true","34","145","0","true","34","178","0","true","34","185","0","true","34","154","0","true","34","101","0","true","34","188","0","true","34","110","0","true","34","184","0","true","34","233","0","true","34","104","0","true","34","132","0","true","34","160","0","true","34","156","0","true","34","166","0","true","34","154","0","true","34","64","0","true","34","124","0","true","34","73","0","true"
"35","64","0","true","35","103","0","true","35","151","0","true","35","67","0","true","35","155","0","true","35","185","0","true","35","131","0","true","35","185","0","true","35","194","0","true","35","133","0","true","35","130","0","true","35","174","0","true","35","137","0","true","35","172","0","true","35","194","0","true","35","124","0","true","35","173","0","true","35","164","0","true","35","175","0","true","35","150","0","true","35","145","0","true","35","73","0","true","35","136","0","true","35","70","0","true"
"36","87","0","true","36","100","0","true","36","131","0","true","36","77","0","true","36","153","0","true","36","200","0","true","36","151","0","true","36","201","0","true","36","165","0","true","36","164","0","true","36","94","0","true","36","177","0","true","36","162","0","true","36","172","0","true","36","231","0","true","36","101","0","true","36","153","0","true","36","167","0","true","36","115","0","true","36","177","0","true","36","158","0","true","36","55","0","true","36","111","0","true","36","82","0","true"
"37","81","0","true","37","80","0","true","37","157","0","true","37","60","0","true","37","153","0","true","37","211","0","true","37","111","0","true","37","173","0","true","37","196","0","true","37","105","0","true","37","134","0","true","37","182","0","true","37","116","0","true","37","166","0","true","37","207","0","true","37","109","0","true","37","177","0","true","37","160","0","true","37","146","0","true","37","161","0","true","37","150","0","true","37","66","0","true","37","131","0","true","37","70","0","true"
"38","94","0","true","38","98","0","true","38","126","0","true","38","81","0","true","38","169","0","true","38","187","0","true","38","147","0","true","38","184","0","true","38","188","0","true","38","137","0","true","38","107","0","true","38","198","0","true","38","132","0","true","38","175","0","true","38","201","0","true","38","109","0","true","38","152","0","true","38","166","0","true","38","157","0","true","38","173","0","true","38","152","0","true","38","51","0","true","38","126","0","true","38","73","0","true"
"39","87","0","true","39","87","0","true","39","144","0","true","39","64","0","true","39","175","0","true","39","191","0","true","39","111","0","true","39","190","0","true","39","190","0","true","39","145","0","true","39","134","0","true","39","151","0","true","39","136","0","true","39","173","0","true","39","217","0","true","39","123","0","true","39","166","0","true","39","171","0","true","39","141","0","true","39","156","0","true","39","150","0","true","39","59","0","true","39","132","0","true","39","69","0","true"
"40","68","0","true","40","108","0","true","40","142","0","true","40","79","0","true","40","106","0","true","40","226","0","true","40","138","0","true","40","197","0","true","40","192","0","true","40","117","0","true","40","92","0","true","40","177","0","true","40","139","0","true","40","189","0","true","40","212","0","true","40","104","0","true","40","155","0","true","40","164","0","true","40","160","0","true","40","160","0","true","40","150","0","true","40","55","0","true","40","139","0","true","40","62","0","true"
"41","88","0","true","41","80","0","true","41","150","0","true","41","86","0","true","41","174","0","true","41","171","0","true","41","142","0","true","41","184","0","true","41","180","0","true","41","134","0","true","41","132","0","true","41","200","0","true","41","126","0","true","41","144","0","true","41","219","0","true","41","113","0","true","41","162","0","true","41","163","0","true","41","138","0","true","41","169","0","true","41","150","0","true","41","54","0","true","41","132","0","true","41","69","0","true"
